01FL,small_airport,Cedar Knoll Flying Ranch Airport,28.78190041,-81.15920258,NA,US
01GE,small_airport,The Farm Airport,32.675106,-82.771055,NA,US
01IA,small_airport,Stender Airport,41.66109848,-90.74130249,NA,US
01ID,small_airport,Lava Hot Springs Airport,42.6082,-112.031998,NA,US
01II,small_airport,Myers Field,39.88499832,-86.50669861,NA,US
01IS,small_airport,William E. Koenig Airport,39.01620102,-90.31819916,NA,US
01J,small_airport,Hilliard Airpark,30.68630028,-81.90570068,NA,US
01K,small_airport,Caldwell Municipal Airport,37.03609848,-97.58640289,NA,US
01KS,small_airport,Flying N Ranch Airport,38.54059982,-97.00330353,NA,US
01LA,small_airport,Barham Airport,32.63899994,-91.7736969,NA,US
01LL,small_airport,Schumaier Restricted Landing Area,38.12580109,-89.46389771,NA,US
01LS,small_airport,Country Breeze Airport,30.722478,-91.077372,NA,US
01MT,small_airport,Crystal Lakes Resort Airport,48.78910065,-114.8799973,NA,US
01NC,small_airport,Topsail Airpark,34.47529984,-77.58139801,NA,US
01NH,small_airport,Moore Airfield,43.6445,-72.086998,NA,US
01NM,small_airport,Champion Ranch Airport,33.008611,-104.540278,NA,US
01NV,small_airport,Lantana Ranch Airport,38.76390076,-119.0270004,NA,US
01OL,small_airport,Spring Creek Ranch East Airport,34.391667,-96.690833,NA,US
01PN,small_airport,Bierly(Personal Use) Airport,40.93059921,-77.73889923,NA,US
01PS,small_airport,Nort's Resort Airport,41.59590149,-76.02960205,NA,US
01SC,small_airport,York Airport,35.03210068,-81.25279999,NA,US
01TE,small_airport,Smith Field,32.73759842,-96.4280014,NA,US
01TN,small_airport,Colonial Air Park,34.9958992,-89.73059845,NA,US
01U,small_airport,Duckwater Airport,38.849785,-115.634987,NA,US
01UT,small_airport,La Sal Junction Airport,38.30830002,-109.3960037,NA,US
01VA,small_airport,Pickles Airport,39.125,-77.92500305,NA,US
01WI,small_airport,Prehn Cranberry Company Airport,44.00999832,-90.3891983,NA,US
01WY,small_airport,Keyhole Airport,44.348312,-104.8106,NA,US
02AA,small_airport,Barefoot Airport,61.506147,-149.912825,NA,US
02AK,small_airport,Rustic Wilderness Airport,61.876907,-150.097626,NA,US
02AL,small_airport,Bass Field,30.37150002,-87.76439667,NA,US
02CD,small_airport,Shannon Field,34.12960052,-90.52400208,NA,US
02CL,small_airport,Conover Air Lodge Airport,34.761101,-119.058998,NA,US
02CO,small_airport,Mc Cullough Airport,37.6432991,-106.0469971,NA,US
02FA,small_airport,Osborn Airfield,28.52669907,-81.87480164,NA,US
02FD,small_airport,Triple R Ranch Airport,30.950976,-86.635555,NA,US
02GA,small_airport,Doug Bolton Field,34.20259857,-83.42900085,NA,US
02GE,small_airport,Etowah Fields Airport,34.1753006,-84.92440033,NA,US
02ID,small_airport,Morgan Ranch Airport,44.55550003,-115.3050003,NA,US
02II,small_airport,King Ultralightport,40.06230164,-86.21050262,NA,US
02IN,small_airport,Diamond P. Field,40.20890045,-85.540802,NA,US
02KS,small_airport,Jmj Landing Airport,39.22219849,-96.05529785,NA,US
02MD,small_airport,Garner Field,38.672544,-76.709739,NA,US
02ME,small_airport,Nadeau's Airfield,43.537467,-70.930685,NA,US
02MI,small_airport,Fairplains Airpark,43.15710068,-85.14849854,NA,US
02MO,small_airport,Troy Airpark,39.04999924,-91.03350067,NA,US
02MS,small_airport,Watts Field,34.095701,-90.846131,NA,US
02NE,small_airport,Benes Service Airport,41.07450104,-96.90450287,NA,US
02NV,small_airport,Paiute Meadows Airport,41.299551,-118.926709,NA,US
02OH,small_airport,Zimmerman Airport,41.37639999,-83.08329773,NA,US
02OI,small_airport,Murtha Airport,41.80199814,-80.56539917,NA,US
02OR,small_airport,Rowena Dell Airport,45.68149948,-121.3160019,NA,US
02PR,small_airport,Cuylers Airport,18.464924,-66.363773,NA,PR
02PS,small_airport,Hughes Ultralightport,41.90060043,-77.2303009,NA,US
02SC,small_airport,Harpers Airport,32.760211,-81.225872,NA,US
02T,small_airport,Wise River Airport,45.76910019,-112.9820023,NA,US
02TN,small_airport,Ellis Field,35.780355,-86.585521,NA,US
02UT,small_airport,Lucin Airport,41.369336,-113.841019,NA,US
02VA,small_airport,The Greenhouse Airport,38.43569946,-77.85720062,NA,US
02WA,small_airport,Cawleys South Prairie Airport,47.15230179,-122.0940018,NA,US
02WI,small_airport,Beer Airport,45.0318985,-92.65579987,NA,US
02WN,small_airport,Fowler Field,48.74580002,-119.3190002,NA,US
02XA,small_airport,JLS Farms Airport,33.591319,-95.882864,NA,US
03AZ,small_airport,Thompson International Aviation Airport,31.430971,-110.088087,NA,US
03CO,small_airport,Kugel-Strong Airport,40.211608,-104.744781,NA,US
03FA,small_airport,Lake Persimmon Airstrip,27.35309982,-81.40809631,NA,US
03GA,small_airport,HIA Airport,32.561626,-81.85509,NA,US
03ID,small_airport,Flying Y Ranch Airport,44.793965,-116.531543,NA,US
03II,small_airport,Davis Field Ultralightport,37.9620018,-87.77890015,NA,US
03IL,small_airport,Wix Airport,41.40230179,-87.8167038,NA,US
03IN,small_airport,Heinzman Airport,40.18000031,-86.01249695,NA,US
03KY,small_airport,Flying H Farms Airport,37.79169846,-87.54139709,NA,US
03MA,small_airport,Hadley Airport,42.393431,-72.551553,NA,US
03ME,small_airport,Maple Ridge Airport,44.08420181,-70.62729645,NA,US
03MN,small_airport,Nauerth Land Ranch Airport,43.62519836,-95.22470093,NA,US
03MT,small_airport,Cascade Field,47.267327,-111.71748,NA,US
03MU,small_airport,McDonnell Airport,38.4925,-94.412498,NA,US
03N,small_airport,Utirik Airport,11.222,169.852005,OC,MH
03NC,small_airport,Pilots Ridge Airport,34.10430145,-77.90419769,NA,US
03ND,small_airport,Olafson Brothers Airport,48.62639999,-97.82900238,NA,US
03NE,small_airport,Hyde Ranch Airport,41.54639816,-99.33119965,NA,US
03NV,small_airport,Llama Ranch Airport,40.58440018,-115.2979965,NA,US
03NY,small_airport,Talmage Field,40.958308,-72.717326,NA,US
03OH,small_airport,Gibbs Field,41.416933,-83.018339,NA,US
03OK,small_airport,Sahoma Lake Airport,36.041259,-96.161517,NA,US
03OL,small_airport,Bluebird Airport,35.012334,-97.702735,NA,US
03OR,small_airport,Powwatka Ridge Airport,45.85540009,-117.4840012,NA,US
03PR,small_airport,Sun View Field Airport,39.065947,-94.921703,NA,US
03S,small_airport,Sandy River Airport,45.40179825,-122.2289963,NA,US
03TE,small_airport,Barronena Ranch Airport,27.490812,-98.669615,NA,US
03TT,small_airport,Brazos Polo Airport,29.632117,-95.932481,NA,US
03UT,small_airport,AZ Minerals Corporation Airport,37.114384,-109.99014,NA,US
03WA,small_airport,Spangle Field,47.40819931,-117.3720016,NA,US
03WI,small_airport,Zink Airport,44.028873,-88.883945,NA,US
03WN,small_airport,Aerostone Ranch Airport,45.875,-120.6699982,NA,US
03XS,small_airport,Creekside Airport,31.31809998,-100.7539978,NA,US
04AA,small_airport,Flying W Ranch Airport,60.535833,-150.811387,NA,US
04CA,small_airport,Gray Butte Field,34.5639,-117.675003,NA,US
04CL,small_airport,Hunt's Sky Ranch Airport,33.08169937,-116.4410019,NA,US
04FA,small_airport,Richards Field,25.55870056,-80.51509857,NA,US
04FL,small_airport,Cross Creek Farms Airport,29.240353,-81.222525,NA,US
04I,small_airport,Columbus Southwest Airport,39.91120148,-83.188797,NA,US
04IA,small_airport,Middlekoop Airport,41.0882988,-92.05460358,NA,US
04ID,small_airport,Lanham Field,43.877015,-116.538365,NA,US
04IL,small_airport,Schertz Aerial Service - Hudson Airport,40.63750076,-89.00700378,NA,US
04IS,small_airport,Van Gorder Airport,40.17860031,-88.56900024,NA,US
04KY,small_airport,Natchez Trace Farm Airport,37.13510132,-85.78939819,NA,US
04LL,small_airport,Brunner Airport,42.13610077,-88.28759766,NA,US
04MA,small_airport,Goddard Field,42.810908,-71.140959,NA,US
04ME,small_airport,Beech Hill Airport,44.66669846,-69.89389801,NA,US
04MI,small_airport,Rapids Airway Airport,42.53450012,-84.62830353,NA,US
04MN,small_airport,Helblad Airport,47.9858017,-94.68689728,NA,US
04MO,small_airport,Airpark Private Airport,39.30120087,-91.45149994,NA,US
04MS,small_airport,Nick's Flying Service Inc Airport,32.940537,-90.836683,NA,US
04MT,small_airport,Pluhar Airport,47.13749778,-106.488095,NA,US
04NE,small_airport,Mc Connell Field Airport,41.15999985,-101.2990036,NA,US
04NJ,small_airport,Emmanuel Airport,39.59680176,-75.23349762,NA,US
04NV,small_airport,Kingston Ranch Airport,35.75550079,-115.6650009,NA,US
04NY,small_airport,Klaverack Airport,42.26229858,-73.69619751,NA,US
04OR,small_airport,Collins Landing Strip,44.74990082,-120.2009964,NA,US
04TN,small_airport,Hensley Airpark,36.18330002,-82.67890167,NA,US
04TT,small_airport,4D Ranch Airport,29.713072,-99.545642,NA,US
04TX,small_airport,Pocock Airport,31.732779,-97.369326,NA,US
04UT,small_airport,Navajo Mountain Airport,37.006689,-110.794701,NA,US
04V,small_airport,Saguache Municipal Airport,38.0990833,-106.1743889,NA,US
04VG,small_airport,Manquin Flight Park Ultralightport,37.706546,-77.201621,NA,US
04VT,small_airport,Lightning Bolt Field Airport,44.40110016,-72.26360321,NA,US
04W,small_airport,Field of Dreams Airport,46.0228,-92.895401,NA,US
04WA,small_airport,Ox Meadows Airport,47.581795,-117.437131,NA,US
04WI,small_airport,Dutch Gap Airstrip,42.52339935,-88.01670074,NA,US
04WN,small_airport,Stillwater Creek Airport,46.95835,-119.63864,NA,US
04XA,small_airport,Pecan Field,33.283933,-98.402861,NA,US
05AK,small_airport,Wasilla Creek Airpark,61.66830063,-149.1880035,NA,US
05AR,small_airport,Ozark Skies Airpark,36.000633,-93.57025,NA,US
05CL,small_airport,Pope Valley Airport,38.6106987,-122.3909988,NA,US
05CO,small_airport,Rancho de Aereo Airport,40.214984,-104.984423,NA,US
05FA,small_airport,Melanie's Airport,30.91889954,-86.21829987,NA,US
05FL,small_airport,Charlton Strip,26.52018,-81.41031,NA,US
05GA,small_airport,Raju Airport,32.07139969,-84.71440125,NA,US
05IA,small_airport,Spotts Field,43.13750076,-93.06829834,NA,US
05ID,small_airport,Running Creek Ranch Airport,45.914101,-114.835999,NA,US
05IL,small_airport,Classic Landings Airport,41.15670013,-88.01670074,NA,US
05IN,small_airport,Cooper Airport,39.64199829,-86.5042038,NA,US
05IS,small_airport,Hardy Airport,39.72589874,-89.26399994,NA,US
05KS,small_airport,Darbro Field,37.26620102,-95.959198,NA,US
05KT,small_airport,High Point Farm Airport,38.187091,-84.93011,NA,US
05KY,small_airport,Cartersville Airport,37.53575,-84.407303,NA,US
05LA,small_airport,Greg's Flying Service Airport,32.265301,-91.6978,NA,US
05LS,small_airport,Grass Roots Airport,31.252148,-92.47569,NA,US
05MD,small_airport,Breezecroft Airport,39.244232,-76.198661,NA,US
05ME,small_airport,Drisko Airport,44.6570015,-67.55919647,NA,US
05MT,small_airport,Jones Landing Airport,45.815368,-111.152163,NA,US
05NE,small_airport,Mc Kay Airport,41.72219849,-98.30899811,NA,US
05NV,small_airport,Baker Ranches Airport,39.0311,-114.088219,NA,US
05OH,small_airport,Eaglecrest Field,40.184513,-81.920564,NA,US
05OI,small_airport,Dorlon Airpark,41.28839874,-81.96260071,NA,US
05OR,small_airport,Peacock Ranch Airport,45.44428,-117.34722,NA,US
05PS,small_airport,Mills Brothers Airport,40.143075,-77.86221,NA,US
05S,small_airport,Vernonia Airfield,45.85150146,-123.2419968,NA,US
05TA,small_airport,Brandes Air Field,29.8090992,-96.26509857,NA,US
05TE,small_airport,Hilde-Griff Field,30.7220993,-97.79139709,NA,US
05TS,small_airport,Dew Drop Airport,33.12929916,-97.3585968,NA,US
05TX,small_airport,Circle A Ranch Airport,32.128974,-97.404582,NA,US
05V,small_airport,Blanca Airport,37.41109848,-105.552002,NA,US
05VA,small_airport,Providence Airport,37.2242012,-78.41860199,NA,US
05WI,small_airport,Ames Private Airport,42.65110016,-88.74590302,NA,US
05WN,small_airport,Flat Creek Field,48.702222,-118.0475,NA,US
05XS,small_airport,Johnson Memorial Airport,33.07929993,-91.54319763,NA,US
05Y,small_airport,Henning Municipal Airport,46.30379868,-95.4394989,NA,US
06AA,small_airport,Twisted Sisters Airport,60.540256,-150.813827,NA,US
06AK,small_airport,June Lake Airpark,61.627619,-149.575331,NA,US
06AR,small_airport,Bondair Airport,35.54449844,-92.18489838,NA,US
06CO,small_airport,Jecan Airport,37.38750076,-103.6910019,NA,US
06FA,small_airport,William P Gwinn Airport,26.90839958,-80.3289032,NA,US
06FD,small_airport,Grass Roots Airpark,28.64170074,-81.88500214,NA,US
06IA,small_airport,Rich Field,41.84140015,-91.83429718,NA,US
06ID,small_airport,Larkin Airport,43.46269989,-116.3590012,NA,US
06IL,small_airport,Humm Airport,41.59949875,-88.86990356,NA,US
06IS,small_airport,Sinele Strip,40.54639816,-91.27429962,NA,US
06MO,small_airport,Noahs Ark Airport,39.23059845,-94.80439758,NA,US
06MT,small_airport,Torgerson Airport,48.558696,-112.117095,NA,US
06N,small_airport,Randall Airport,41.431999,-74.391602,NA,US
06NC,small_airport,Tailwinds Airport,34.82749939,-78.93029785,NA,US
06ND,small_airport,Fitterer's Strip,46.74890137,-101.6689987,NA,US
06NH,small_airport,Cole Farm Airport,42.92839813,-70.97309875,NA,US
06NV,small_airport,Silver Creek Airport,39.098333,-114.150277,NA,US
06NY,small_airport,Murphy Field,42.836797,-76.437614,NA,US
06OH,small_airport,Hal Joy Airfield,41.50979996,-80.59120178,NA,US
06OI,small_airport,Green Acres Airport,39.73479843,-84.38220215,NA,US
06OR,small_airport,Hayden Mountain Airport,45.46509933,-123.0800018,NA,US
06PA,small_airport,Freefall Oz Airport,41.995792,-78.288152,NA,US
06TA,small_airport,Glaser Field,30.90850067,-97.11689758,NA,US
06TE,small_airport,Ainsworth Airport,30.31270027,-95.02690125,NA,US
06TN,small_airport,Hunter STOLport,35.69729996,-86.95690155,NA,US
06TT,small_airport,6 Mile Airpark,30.860024,-100.201996,NA,US
06TX,small_airport,Diamond N Ranch Airport,30.057919,-95.812489,NA,US
06VA,small_airport,Mount Horeb Field,38.24900055,-78.8553009,NA,US
06WN,small_airport,Western Airpark,46.92499924,-122.5530014,NA,US
06XA,small_airport,J & W Windy Hill Airport,33.445914,-96.57079,NA,US
06XS,small_airport,Campbell Field,33.322933,-97.045019,NA,US
06Y,small_airport,Herman Municipal Airport,45.83000183,-96.16059875,NA,US
07AA,small_airport,Pan Lake Strip Airport,61.695964,-149.954903,NA,US
07AR,small_airport,Morrilton Airport,35.194339,-92.802473,NA,US
07B,small_airport,Blue Hill Airport,44.44800186,-68.56970215,NA,US
07CL,small_airport,Richvale Airport,39.49769974,-121.7710037,NA,US
07CO,small_airport,Comanche Creek Airport,39.2635994,-104.427002,NA,US
07D,small_airport,Tackaberry Airport,43.0644989,-82.72380066,NA,US
07FA,small_airport,Ocean Reef Club Airport,25.3253994,-80.27480316,NA,US
07GA,small_airport,Alcovy Airport,33.674263,-83.764637,NA,US
07IA,small_airport,Hoskins Landing,40.647888,-95.02135,NA,US
07IN,small_airport,Gray Airport,39.57369995,-85.91390228,NA,US
07K,small_airport,Central City Municipal - Larry Reineke Field,41.11259842,-98.05169678,NA,US
07KS,small_airport,Heape Field,37.73419952,-96.93669891,NA,US
07KY,small_airport,Blue Lick Airport,38.08060074,-85.69329834,NA,US
07MD,small_airport,Baugher's Orchard Airport,39.60829926,-77.05190277,NA,US
07MI,small_airport,Scott Airstrip,43.86420059,-85.02390289,NA,US
07MN,small_airport,Dairyview Airport,44.05500031,-95.90950012,NA,US
07MO,small_airport,Lake Sexton Airport,38.655553,-93.624458,NA,US
07MT,small_airport,Glasgow Industrial Airport,48.42110062,-106.5279999,NA,US
07N,small_airport,Bermudian Valley Airpark,40.0168,-77.003899,NA,US
07NC,small_airport,Hawks Meadow Airport,34.83319855,-80.75119781,NA,US
07NV,small_airport,Border Line Farm Airport,39.102239,-114.053472,NA,US
07OK,small_airport,Pleasant Valley Airport,34.63339996,-99.03369904,NA,US
07OR,small_airport,Bruce's Airport,45.42179871,-122.6200027,NA,US
07PN,small_airport,Folmar Airport,40.998889,-78.125278,NA,US
07SN,small_airport,Churchill Airport,39.77280045,-99.36009979,NA,US
07TA,small_airport,Salaika Aviation Airport,29.240519,-95.344658,NA,US
07TE,small_airport,Cuddihy Field,27.72109985,-97.51280212,NA,US
07TN,small_airport,Corntassel Airport,35.5685997,-84.2410965,NA,US
07TS,small_airport,Cross-Country Estates Airport,30.625381,-97.571425,NA,US
07UT,small_airport,E Northrop Grumman Airport,41.716667,-112.447222,NA,US
07VA,small_airport,Alpha Hotel Airport,36.81959915,-78.78309631,NA,US
07VT,small_airport,Meadow STOLport,44.44720078,-72.91470337,NA,US
07WY,small_airport,Stallions Airport,44.960084,-106.105925,NA,US
07Y,small_airport,Hill City-Quadna Mountain Airport,46.95550156,-93.59690094,NA,US
08AK,small_airport,Fisher Airport,61.568743,-149.725757,NA,US
08B,small_airport,Merrymeeting Field,44,-69.88710022,NA,US
08CL,small_airport,Kistler Ranch Airport,37.85960007,-120.5540009,NA,US
08CO,small_airport,Terra Firma Airport,38.73249817,-104.0410004,NA,US
08F,small_airport,City of Coalgate Airport,34.53179932,-96.23310089,NA,US
08FA,small_airport,Duda Airstrip,26.57979965,-81.48370361,NA,US
08FD,small_airport,Sunniland Ranch Airport,27.36310005,-80.77279663,NA,US
08FL,small_airport,J. H. Hendrie Farms Airport,27.08449936,-81.3286972,NA,US
08GA,small_airport,Sapelo Island Airport,31.42580032,-81.2858963,NA,US
08ID,small_airport,Symms Airport,43.56930161,-116.7770004,NA,US
08IS,small_airport,Hemmer RLA Restricted Landing Area,37.97779846,-89.20290375,NA,US
08KS,small_airport,Alderson Airport,39.03469849,-97.58000183,NA,US
08KY,small_airport,Boss Airport,36.97259903,-84.62609863,NA,US
08LL,small_airport,Sauer Airport,41.07529831,-88.48919678,NA,US
08LS,small_airport,Aeleron Airport,30.40829,-92.033444,NA,US
08MA,small_airport,Wormid Airport,42.29399872,-71.49620056,NA,US
08ME,small_airport,Lindbergh Airport,44.81420135,-70.34529877,NA,US
08MO,small_airport,Twin Oaks Airport,37.39559937,-94.28379822,NA,US
08MS,small_airport,Williams Field,34.66220093,-89.86830139,NA,US
08MT,small_airport,Matovich Airport,47.065679,-108.809624,NA,US
08N,small_airport,Keller Brothers Airport,40.29180145,-76.32879639,NA,US
08NC,small_airport,Whiteheart Farm Airport,36.06760025,-80.46559906,NA,US
08ND,small_airport,Brecht Strip,47.32310104,-102.0979996,NA,US
08NE,small_airport,Laurel Municipal Airport,42.43170166,-97.07949829,NA,US
08NR,small_airport,Bell Mountain Airport,35.217541,-82.426,NA,US
08NY,small_airport,Md1 Airport,41.36809921,-74.50559998,NA,US
08OH,small_airport,Kenley Airport,41.29169846,-80.56369781,NA,US
08OK,small_airport,Parks Airport,34.93149948,-95.25830078,NA,US
08OL,small_airport,Broken B Airport,35.408087,-98.605477,NA,US
08OR,small_airport,Saxon Sycan Airport,42.83929825,-121.1169968,NA,US
08R,small_airport,Richmond Airport,41.489498,-71.620598,NA,US
08TN,small_airport,PTC Airport,35.298914,-86.474357,NA,US
08TT,small_airport,LZ Tango Charlie Airport,30.308803,-99.022228,NA,US
08TX,small_airport,Cross Wind Airport,32.85789,-97.744303,NA,US
08U,small_airport,Stevens-Crosby Airport,41.515701,-115.860001,NA,US
08VA,small_airport,Springwood Airstrip,37.55400085,-79.74980164,NA,US
08XA,small_airport,Knolle Ranch Airport,30.479253,-96.504031,NA,US
08XS,small_airport,Peterson Airport,29.10810089,-95.77749634,NA,US
09AK,small_airport,West Beaver Airport,61.589361,-149.847333,NA,US
09AZ,small_airport,Stronghold Airport,31.924848,-110.040007,NA,US
09CL,small_airport,Alta Sierra Airport,39.11380005,-121.0569992,NA,US
09CO,small_airport,Cottonwood Field,38.055275,-103.650769,NA,US
09FA,small_airport,Placid Lakes Airport,27.24559975,-81.4131012,NA,US
09FD,small_airport,Cheryl-Lane Landings Airport,28.67110062,-82.08730316,NA,US
09GA,small_airport,Sunbelt Strip,31.120995,-83.67063,NA,US
09IA,small_airport,Skydive Iowa Airport,41.745441,-92.411547,NA,US
09ID,small_airport,Taylor Ranch Landing Area Airport,45.10390091,-114.8550034,NA,US
09II,small_airport,Gibbons Field,38.44729996,-86.44499969,NA,US
09IN,small_airport,Gordon Airport,41.1208992,-85.42500305,NA,US
09KS,small_airport,Coffman Airport,38.70700073,-95.13829803,NA,US
09LL,small_airport,Pine Hill Airport,42.4681015,-88.74320221,NA,US
09MA,small_airport,Kallander Field,42.3042984,-71.50589752,NA,US
09ME,small_airport,Perrotti Skyranch Airfield,43.34080124,-70.85469818,NA,US
09MO,small_airport,Hogue Farm Airport,37.3783989,-93.36329651,NA,US
09N,small_airport,Airhaven Airport,41.83259964,-73.87599945,NA,US
09NC,small_airport,William Irving Lewis Airport,35.32929993,-79.02999878,NA,US
09NE,small_airport,Summer Hill Farm Airport,41.33330154,-96.19360352,NA,US
09NR,small_airport,Dakota Air Ranch Airport,35.650122,-79.650311,NA,US
09OK,small_airport,Ragtime Aerodrome,36.35449982,-95.86389923,NA,US
09PA,small_airport,Eagle Field,40.82699966,-77.98809814,NA,US
09S,small_airport,Sullivan Lake State Airport,48.84090042,-117.2839966,NA,US
09TA,small_airport,Lazy G Bar Ranch Airport,33.282101,-97.497002,NA,US
09TE,small_airport,Running M Ranch Airport,32.262923,-97.863764,NA,US
09TS,small_airport,Pitcock Rosillos Mountain Ranch Airport,29.48240089,-103.1650009,NA,US
09TX,small_airport,Smokey Mountain Ranch Airport,30.737626,-102.02332,NA,US
09VA,small_airport,Alum Ridge STOLport,36.97650146,-80.49389648,NA,US
09WI,small_airport,Parkway Farm Strip,44.00360107,-91.30760193,NA,US
0AA7,small_airport,Kalifornsky Meadows Airport,60.491537,-151.235253,NA,US
0AK,small_airport,Pilot Station Airport,61.934601,-162.899994,NA,US
0AK0,small_airport,Scotts Airport,64.39214,-146.861823,NA,US
0AK1,small_airport,Anderson Lake Airport,61.616966,-149.320893,NA,US
0AK2,small_airport,Yentna Bend Strip,61.725556,-150.678611,NA,US
0AK3,small_airport,Parker Lake Airport,62.03590012,-150.4940033,NA,US
0AK5,small_airport,Young Creek Airport,61.355352,-142.731832,NA,US
0AK6,small_airport,Victory Airport,61.80108,-147.945156,NA,US
0AK7,small_airport,Bradley Lake Hydroelectric Project Airstrip,59.776005,-150.963285,NA,US
0AK9,small_airport,Falcon Lake Strip,61.33259964,-150.0590057,NA,US
0AL1,small_airport,Resort Airport,30.44389915,-87.6568985,NA,US
0AL5,small_airport,Flomaton Airport,31.03219986,-87.25279999,NA,US
0AL9,small_airport,Wilson Creek Airport,34.84999847,-87.63249969,NA,US
0AR2,small_airport,Mission Field-Marotti Memorial Airport,35.18853,-90.30359,NA,US
0AZ2,small_airport,Western Sky Airport,33.778166,-113.640625,NA,US
0AZ4,small_airport,Flying Bucket Ranch Airport,32.9823,-112.287003,NA,US
0AZ5,small_airport,Castle Well Airport,33.865944,-112.603265,NA,US
0B2,small_airport,Brewer Airport,44.76369858,-68.76779938,NA,US
0B7,small_airport,Warren-Sugarbush Airport,44.117724,-72.826867,NA,US
0C1,small_airport,Triple R Airport,39.4878006,-94.78050232,NA,US
0C2,small_airport,Hinckley Airport,41.77090073,-88.70339966,NA,US
0C5,small_airport,Canadian Lakes Airport,43.575666,-85.284182,NA,US
0C7,small_airport,Grandpas' Farm Mendota Airport,41.521999,-89.132599,NA,US
0C8,small_airport,Cushing Field Ltd Airport,41.51950073,-88.60559845,NA,US
0CA3,small_airport,Crawford Airport,34.58750153,-120.0130005,NA,US
0CA4,small_airport,Shepherd Farm Airport,34.6222,-120.065002,NA,US
0CA5,small_airport,Hoffman Private Airport,33.14310074,-116.7450027,NA,US
0CA6,small_airport,Emory Ranch Airport,32.7494444,-116.0161111,NA,US
0CA9,small_airport,Blech Ranch Airport,35.592797,-120.338058,NA,US
0CD2,small_airport,Foxx Valley Airport,38.65250015,-104.2340012,NA,US
0CD5,small_airport,Piñon Canyon Airport,37.490501,-104.143997,NA,US
0CD7,small_airport,Fox Hole Airport,40.003917,-105.07185,NA,US
0CL0,small_airport,Yosemite Hidden Lake Ranch Airport,37.11800003,-119.913002,NA,US
0CL1,small_airport,Krey Field Airport,34.56940079,-117.5559998,NA,US
0CL3,small_airport,John Nichols Field Airport,32.633457,-116.890565,NA,US
0CL6,small_airport,Bohunk's Airpark,34.694584,-118.277106,NA,US
0CL8,small_airport,Tera Ultralightport,35.591104,-117.631323,NA,US
